date_heure,temperature,humidite
2026-07-01T00:00,18.3,64
2026-07-01T01:00,17.6,65
2026-07-01T02:00,16.8,67
2026-07-01T03:00,16.2,69
2026-07-01T04:00,15.7,71
2026-07-01T05:00,16.0,71
2026-07-01T06:00,17.1,71
2026-07-01T07:00,18.5,67
2026-07-01T08:00,20.3,58
2026-07-01T09:00,21.1,54
2026-07-01T10:00,21.4,53
2026-07-01T11:00,22.2,50
2026-07-01T12:00,22.9,47
2026-07-01T13:00,23.4,45
2026-07-01T14:00,24.4,42
2026-07-01T15:00,24.2,42
2026-07-01T16:00,24.2,42
2026-07-01T17:00,23.4,44
2026-07-01T18:00,23.4,42
2026-07-01T19:00,22.8,44
2026-07-01T20:00,21.8,48
2026-07-01T21:00,20.8,54
2026-07-01T22:00,19.6,61
2026-07-01T23:00,18.6,68
2026-07-02T00:00,17.5,73
2026-07-02T01:00,16.8,77
2026-07-02T02:00,16.2,79
2026-07-02T03:00,15.6,83
2026-07-02T04:00,15.0,87
2026-07-02T05:00,15.3,84
2026-07-02T06:00,16.5,75
2026-07-02T07:00,17.8,68
2026-07-02T08:00,19.3,61
2026-07-02T09:00,21.7,58
2026-07-02T10:00,21.6,62
2026-07-02T11:00,21.5,65
2026-07-02T12:00,23.0,60
2026-07-02T13:00,23.5,59
2026-07-02T14:00,24.2,57
2026-07-02T15:00,25.7,50
2026-07-02T16:00,25.8,49
2026-07-02T17:00,24.6,53
2026-07-02T18:00,23.8,54
2026-07-02T19:00,22.3,57
2026-07-02T20:00,21.1,60
2026-07-02T21:00,20.2,65
2026-07-02T22:00,19.3,70
2026-07-02T23:00,18.3,75
2026-07-03T00:00,17.0,81
2026-07-03T01:00,16.5,85
2026-07-03T02:00,16.0,86
2026-07-03T03:00,15.5,88
2026-07-03T04:00,15.0,91
2026-07-03T05:00,15.5,88
2026-07-03T06:00,16.8,82
2026-07-03T07:00,18.7,72
2026-07-03T08:00,20.2,65
2026-07-03T09:00,21.8,59
2026-07-03T10:00,23.4,53
2026-07-03T11:00,24.8,45
2026-07-03T12:00,26.7,36
2026-07-03T13:00,27.5,32
2026-07-03T14:00,27.9,30
2026-07-03T15:00,27.9,29
2026-07-03T16:00,27.7,29
2026-07-03T17:00,27.3,30
2026-07-03T18:00,27.1,27
2026-07-03T19:00,25.7,30
2026-07-03T20:00,23.8,32
2026-07-03T21:00,22.3,33
2026-07-03T22:00,21.0,37
2026-07-03T23:00,19.7,41
2026-07-04T00:00,17.5,51
2026-07-04T01:00,16.5,56
2026-07-04T02:00,15.7,61
2026-07-04T03:00,15.0,64
2026-07-04T04:00,14.2,68
2026-07-04T05:00,14.3,70
2026-07-04T06:00,15.9,65
2026-07-04T07:00,18.5,55
2026-07-04T08:00,21.1,45
2026-07-04T09:00,23.5,33
2026-07-04T10:00,25.4,23
2026-07-04T11:00,27.0,18
2026-07-04T12:00,28.5,19
2026-07-04T13:00,29.3,22
2026-07-04T14:00,30.0,23
2026-07-04T15:00,30.2,25
2026-07-04T16:00,29.8,29
2026-07-04T17:00,28.8,36
2026-07-04T18:00,28.2,36
2026-07-04T19:00,26.4,40
2026-07-04T20:00,24.7,48
2026-07-04T21:00,23.2,56
2026-07-04T22:00,21.5,63
2026-07-04T23:00,20.1,70
2026-07-05T00:00,19.2,74
2026-07-05T01:00,18.5,76
2026-07-05T02:00,17.9,79
2026-07-05T03:00,17.3,83
2026-07-05T04:00,16.7,87
2026-07-05T05:00,17.0,87
2026-07-05T06:00,18.1,83
2026-07-05T07:00,19.6,75
2026-07-05T08:00,21.3,65
2026-07-05T09:00,22.9,58
2026-07-05T10:00,24.4,52
2026-07-05T11:00,25.8,46
2026-07-05T12:00,27.3,43
2026-07-05T13:00,28.3,40
2026-07-05T14:00,29.1,36
2026-07-05T15:00,29.3,35
2026-07-05T16:00,29.2,35
2026-07-05T17:00,28.7,37
2026-07-05T18:00,27.9,40
2026-07-05T19:00,26.9,44
2026-07-05T20:00,25.8,49
2026-07-05T21:00,24.8,54
2026-07-05T22:00,23.6,58
2026-07-05T23:00,22.6,62
2026-07-06T00:00,21.0,67
2026-07-06T01:00,20.1,71
2026-07-06T02:00,19.0,76
2026-07-06T03:00,18.2,80
2026-07-06T04:00,17.5,84
2026-07-06T05:00,17.6,83
2026-07-06T06:00,18.9,77
2026-07-06T07:00,21.2,65
2026-07-06T08:00,23.5,54
2026-07-06T09:00,25.7,46
